Nombre,Puntuacion,Comentarios
Ecoparque Nevado Del Ruiz,"8,8",88 comentarios
Hostal Pachanuna,"9,1",179 comentarios
Hotel Areca,"9,4",45 comentarios
HOSTAL RANCHO JOTA Murillo Tolima,"8,6",55 comentarios
Cabañas el condor del Ruíz,"9,2",55 comentarios
Hostal Casa Celeste,"9,2",48 comentarios
Stellarium Glamping,"9,5",102 comentarios
La Vaca Fifí,"8,9",10 comentarios
Hostal familiar aventura andina,"9,8",26 comentarios
Hostal Juan Páramo,10,3 comentarios
El Hostal del Abuelo,"9,4",37 comentarios
Donde Sara Tourist House,"9,0",4 comentarios
Refugio Paramo Trek Murillo,"9,0",29 comentarios
Los Frailejones,,
Villa Lore Glamping,"8,6",42 comentarios
Cabañas y Restaurante El Jardin,"8,7",11 comentarios
Hostal y Restaurante Los Ocobos,"9,0",6 comentarios
Los frailejones,,
Cabaña Dos Búhos,"9,0",1 comentario
Hostal Restaurante Las Mercedes,"7,0",2 comentarios
Casa Aventura,"8,5",2 comentarios
Hostal Perla Del Norte,"8,9",48 comentarios
hospedage murillo,"8,8",31 comentarios
Cabaña Peñones,,
Cabañas y Restaurante el Jardin,10,1 comentario
Hostal Montañas Colombianas,"8,2",17 comentarios
